,id,cost,pre_linear,pre_tree,pre_random_forest
0,16.0,100,3.6916555863381486,0.0,3.0
1,17.0,78,2.011777210613589,0.0,2.5
2,18.0,68,2.059506463150628,2.0,0.7
3,19.0,68,1.4659006055923494,2.0,1.1
4,20.0,66,3.0721802851708784,1.0,2.4
5,21.0,72,4.235842062618376,3.0,4.7
6,22.0,53,1.3810354201031176,4.0,2.6
7,23.0,54,-0.00042905721504082894,0.0,0.0
8,24.0,51,0.26940698803268603,0.0,0.35
9,25.0,50,0.05632423914224349,0.0,0.0
10,26.0,49,2.9365728246322167,2.0,2.7666666666666666
11,28.0,45,0.019464090876311832,0.0,0.0
12,29.0,45,0.019464090876311832,0.0,0.0
13,30.0,73,1.222896812624125,1.0,2.2
14,31.0,64,0.8343920266402745,0.0,0.9
15,266.0,73,3.0277041532311024,3.0,2.9
16,666.0,91,3.204629118636907,1.0,2.85
17,700.0,42,0.7311035829532961,0.0,0.45999999999999996
18,711.0,44,0.021674440664239902,0.0,0.0
19,47.0,73,4.259668721442965,14.0,4.4
20,48.0,59,2.6571504385343054,4.0,4.2
21,49.0,55,0.881036901390279,1.0,1.0
22,50.0,53,2.9357071834363033,3.0,1.5
23,51.0,55,-0.0026394070029688993,0.0,0.0
24,53.0,51,0.9996826685601479,0.0,0.0
25,54.0,53,2.5347503587357814,0.0,2.6
26,55.0,48,2.106322420162356,1.0,1.8
27,56.0,50,0.008412341936671466,0.0,0.0
28,57.0,50,0.008412341936671466,0.0,0.0
29,58.0,49,0.9063226560256206,0.0,0.0
30,59.0,48,1.1421498299849857,5.0,1.8
31,60.0,44,0.021674440664239902,0.0,0.0
32,61.0,45,0.019464090876311832,0.0,0.0
33,62.0,45,0.019321822306983677,0.03571428571428571,0.023793397418937594
34,63.0,43,0.023884790452167973,0.0,0.0
35,64.0,87,4.184527579733144,5.0,5.6
36,65.0,45,0.019464090876311832,0.0,0.0
37,389.0,51,0.08656120778292697,0.045454545454545456,0.044215815793402
38,456.0,58,0.9405774241497131,1.0,0.9
39,699.0,49,1.0816142835129836,0.0,0.6
40,702.0,43,0.03008790643634715,0.0,0.0
41,754.0,45,0.03122978715011726,0.07142857142857142,0.08464646464646466
42,792.0,50,0.0910522313955513,0.2,0.3292857142857143
43,808.0,57,0.6991037166014593,0.0,0.5
44,200.0,50,3.792145691966569,0.0,3.4
45,201.0,54,-0.00042905721504082894,0.0,0.0
46,202.0,52,0.5335850269708129,1.0,0.8333333333333333
47,203.0,47,0.015043391300455677,0.0,0.0
48,204.0,49,0.010622691724599537,0.0,0.0
49,205.0,49,1.0356838613395845,0.0,0.0
50,206.0,47,0.9297501760280495,1.0,1.1
51,207.0,47,1.79327818461986,2.0,2.6
52,208.0,50,0.008412341936671466,0.0,0.0
53,209.0,48,1.399456889751661,0.5,1.1
54,210.0,48,2.171747479981682,1.0,3.0
55,211.0,44,0.021674440664239902,0.0,0.0
56,212.0,45,0.019464090876311832,0.0,0.0
57,213.0,45,0.026005268076558397,0.03571428571428571,0.028912424740010944
58,214.0,43,0.16197411856485583,0.0,0.11923076923076922
59,215.0,53,3.3483625647035336,9.0,4.9
60,216.0,48,0.47924501864527813,1.0,0.45
61,217.0,49,1.1348161844205376,0.0,2.4
62,218.0,42,0.06873174191852038,0.0,0.5833333333333333
63,219.0,44,0.021674440664239902,0.0,0.0
64,614.0,56,1.4787189277971733,1.0,2.05
65,676.0,50,2.150858504661242,2.0,1.7
66,680.0,52,0.6278220204811016,2.0,1.0
67,722.0,50,2.1895888301302886,3.0,2.5
68,776.0,45,0.019464090876311832,0.0,0.0
69,784.0,45,0.019464090876311832,0.0,0.0
70,820.0,45,0.019464090876311832,0.0,0.0
71,81.0,69,0.5957118069639498,0.0,1.0
72,84.0,53,3.9473726772315896,10.0,4.4
73,85.0,49,2.4120751208995275,5.0,1.8
74,86.0,50,1.4587496789157532,1.0,1.6
75,87.0,49,1.1643150097679957,6.0,2.0
76,88.0,49,0.6025791964243841,0.25,1.1
77,89.0,49,0.010622691724599537,0.0,0.0
78,90.0,49,3.402648427750684,9.0,3.4
79,91.0,50,0.008412341936671466,0.0,0.0
80,92.0,45,0.019464090876311832,0.0,0.0
81,93.0,45,0.11925588892085104,0.0,0.0
82,94.0,45,0.019464090876311832,0.0,0.0
83,95.0,44,0.021674440664239902,0.0,0.0
84,96.0,45,0.023228777681940677,0.0,0.0
85,97.0,66,3.154588236913435,0.0,1.9
86,98.0,54,0.6785169936146713,0.5,0.8
87,99.0,44,0.021674440664239902,0.0,0.0
88,100.0,47,3.5842233045049188,8.0,2.4
89,391.0,48,0.40991188123900546,0.0,0.6
90,687.0,43,0.023884790452167973,0.0,0.0
91,697.0,54,1.3933844133627373,0.5,3.3333333333333335
92,756.0,45,0.019464090876311832,0.0,0.0
93,799.0,45,0.019464090876311832,0.0,0.0
94,801.0,49,0.3779336927713821,0.0,0.1
95,807.0,54,2.302527497442439,9.0,3.5
96,27.0,48,0.3382625523602161,1.0,0.6
97,83.0,56,3.612504511079928,2.0,4.5
98,120.0,68,3.3358654542678945,20.0,4.1
99,121.0,56,3.3002698111884197,2.0,2.2
100,122.0,52,0.015913852201452444,0.0,0.0
101,123.0,46,0.22075593649316994,0.0,0.0
102,124.0,50,1.3056562282820992,1.0,1.6
103,125.0,49,1.9088190941768304,3.0,2.0
104,126.0,49,3.1106553667507537,2.0,2.1
105,127.0,49,0.010622691724599537,0.0,0.0
106,128.0,48,0.2249263157002659,0.0,0.0
107,129.0,50,2.6850814894422923,1.0,1.2
108,130.0,44,0.052735227037087884,0.045454545454545456,0.045429894179894174
109,131.0,43,0.023884790452167973,0.0,0.0
110,132.0,45,0.019464090876311832,0.0,0.0
111,133.0,44,0.024175832904855074,0.03571428571428571,0.031216117216117216
112,134.0,45,0.019464090876311832,0.0,0.0
113,136.0,72,5.385417190875911,2.0,4.0
114,137.0,44,0.021674440664239902,0.0,0.0
115,748.0,49,0.17332875239403348,0.0,0.1
116,797.0,45,0.12148330122285697,0.0,0.0
117,810.0,45,0.019464090876311832,0.0,0.0
118,826.0,45,0.019464090876311832,0.0,0.0
119,157.0,61,1.8071875160117978,1.0,2.9
120,158.0,56,2.0819739260672137,9.0,2.5
121,159.0,58,0.3229652332751704,0.0,0.1
122,160.0,55,3.4262009880295725,2.0,2.3
123,161.0,54,-0.00042905721504082894,0.0,0.0
124,162.0,54,0.4236511449977478,0.0,0.0
125,163.0,52,2.7872746809945372,2.0,2.5
126,164.0,55,0.308574985929303,0.5,0.225
127,165.0,54,-0.00042905721504082894,0.0,0.0
128,166.0,48,1.5852551081795971,1.0,1.7
129,167.0,45,1.941744289766005,1.0,1.1
130,169.0,49,1.698613488105375,2.0,1.9
131,170.0,49,0.7403239921881937,0.0,1.15
